,part_id,word,property,score,reaction_time,slider_order
4476,6503092.0,smartphone,learning,34.0,45557.0,4
4477,6503092.0,smartphone,communication,79.0,45557.0,4
4478,6503092.0,smartphone,reaction,26.0,45557.0,4
4479,6503092.0,smartphone,freewill,3.0,45557.0,4
4480,6503091.0,human,agency,92.0,46518.0,4
4481,6503091.0,human,complexity,95.0,46518.0,4
4482,6503091.0,human,movement,99.0,46518.0,4
4483,6503091.0,human,goal_directedness,82.0,46518.0,4
4484,6503091.0,human,energy,99.0,46518.0,4
4485,6503091.0,human,monitoring,99.0,46518.0,4
4486,6503091.0,human,goal_setting,99.0,46518.0,4
4487,6503091.0,human,replication,100.0,46518.0,4
4488,6503091.0,human,mistakes,99.0,46518.0,4
4489,6503091.0,human,variety,99.0,46518.0,4
4490,6503091.0,human,learning,99.0,46518.0,4
4491,6503091.0,human,communication,98.0,46518.0,4
4492,6503091.0,human,reaction,78.0,46518.0,4
4493,6503091.0,human,freewill,81.0,46518.0,4
4494,6503091.0,rock,agency,1.0,27215.0,4
4495,6503091.0,rock,complexity,1.0,27215.0,4
4496,6503091.0,rock,movement,1.0,27215.0,4
4497,6503091.0,rock,goal_directedness,1.0,27215.0,4
4498,6503091.0,rock,energy,1.0,27215.0,4
4499,6503091.0,rock,monitoring,1.0,27215.0,4
4500,6503091.0,rock,goal_setting,2.0,27215.0,4
4501,6503091.0,rock,replication,1.0,27215.0,4
4502,6503091.0,rock,mistakes,1.0,27215.0,4
4503,6503091.0,rock,variety,1.0,27215.0,4
4504,6503091.0,rock,learning,1.0,27215.0,4
4505,6503091.0,rock,communication,2.0,27215.0,4
4506,6503091.0,rock,reaction,1.0,27215.0,4
4507,6503091.0,rock,freewill,2.0,27215.0,4
4508,6503091.0,jelly_fish,agency,2.0,35830.0,4
4509,6503091.0,jelly_fish,complexity,75.0,35830.0,4
4510,6503091.0,jelly_fish,movement,51.0,35830.0,4
4511,6503091.0,jelly_fish,goal_directedness,2.0,35830.0,4
4512,6503091.0,jelly_fish,energy,48.0,35830.0,4
4513,6503091.0,jelly_fish,monitoring,6.0,35830.0,4
4514,6503091.0,jelly_fish,goal_setting,9.0,35830.0,4
4515,6503091.0,jelly_fish,replication,44.0,35830.0,4
4516,6503091.0,jelly_fish,mistakes,47.0,35830.0,4
4517,6503091.0,jelly_fish,variety,17.0,35830.0,4
4518,6503091.0,jelly_fish,learning,2.0,35830.0,4
4519,6503091.0,jelly_fish,communication,19.0,35830.0,4
4520,6503091.0,jelly_fish,reaction,2.0,35830.0,4
4521,6503091.0,jelly_fish,freewill,5.0,35830.0,4
4522,6503091.0,chicken,agency,10.0,41712.0,4
4523,6503091.0,chicken,complexity,100.0,41712.0,4
4524,6503091.0,chicken,movement,83.0,41712.0,4
4525,6503091.0,chicken,goal_directedness,12.0,41712.0,4
4526,6503091.0,chicken,energy,99.0,41712.0,4
4527,6503091.0,chicken,monitoring,45.0,41712.0,4
4528,6503091.0,chicken,goal_setting,50.0,41712.0,4
4529,6503091.0,chicken,replication,100.0,41712.0,4
4530,6503091.0,chicken,mistakes,50.0,41712.0,4
4531,6503091.0,chicken,variety,45.0,41712.0,4
4532,6503091.0,chicken,learning,49.0,41712.0,4
4533,6503091.0,chicken,communication,33.0,41712.0,4
4534,6503091.0,chicken,reaction,25.0,41712.0,4
4535,6503091.0,chicken,freewill,26.0,41712.0,4
4536,6503091.0,car,agency,2.0,31178.0,4
4537,6503091.0,car,complexity,0.0,31178.0,4
4538,6503091.0,car,movement,91.0,31178.0,4
4539,6503091.0,car,goal_directedness,2.0,31178.0,4
4540,6503091.0,car,energy,1.0,31178.0,4
4541,6503091.0,car,monitoring,0.0,31178.0,4
4542,6503091.0,car,goal_setting,2.0,31178.0,4
4543,6503091.0,car,replication,99.0,31178.0,4
4544,6503091.0,car,mistakes,1.0,31178.0,4
4545,6503091.0,car,variety,1.0,31178.0,4
4546,6503091.0,car,learning,8.0,31178.0,4
4547,6503091.0,car,communication,3.0,31178.0,4
4548,6503091.0,car,reaction,1.0,31178.0,4
4549,6503091.0,car,freewill,1.0,31178.0,4
4550,6503091.0,biological_virus,agency,1.0,34822.0,4
4551,6503091.0,biological_virus,complexity,98.0,34822.0,4
4552,6503091.0,biological_virus,movement,33.0,34822.0,4
4553,6503091.0,biological_virus,goal_directedness,2.0,34822.0,4
4554,6503091.0,biological_virus,energy,22.0,34822.0,4
4555,6503091.0,biological_virus,monitoring,9.0,34822.0,4
4556,6503091.0,biological_virus,goal_setting,1.0,34822.0,4
4557,6503091.0,biological_virus,replication,11.0,34822.0,4
4558,6503091.0,biological_virus,mistakes,80.0,34822.0,4
4559,6503091.0,biological_virus,variety,16.0,34822.0,4
4560,6503091.0,biological_virus,learning,1.0,34822.0,4
4561,6503091.0,biological_virus,communication,2.0,34822.0,4
4562,6503091.0,biological_virus,reaction,0.0,34822.0,4
4563,6503091.0,biological_virus,freewill,1.0,34822.0,4
4564,6503091.0,virtual_assistant,agency,2.0,44629.0,4
4565,6503091.0,virtual_assistant,complexity,4.0,44629.0,4
4566,6503091.0,virtual_assistant,movement,59.0,44629.0,4
4567,6503091.0,virtual_assistant,goal_directedness,1.0,44629.0,4
4568,6503091.0,virtual_assistant,energy,0.0,44629.0,4
4569,6503091.0,virtual_assistant,monitoring,47.0,44629.0,4
4570,6503091.0,virtual_assistant,goal_setting,4.0,44629.0,4
4571,6503091.0,virtual_assistant,replication,39.0,44629.0,4
4572,6503091.0,virtual_assistant,mistakes,21.0,44629.0,4
4573,6503091.0,virtual_assistant,variety,77.0,44629.0,4
4574,6503091.0,virtual_assistant,learning,36.0,44629.0,4
4575,6503091.0,virtual_assistant,communication,27.0,44629.0,4
4576,6503091.0,virtual_assistant,reaction,15.0,44629.0,4
4577,6503091.0,virtual_assistant,freewill,3.0,44629.0,4
4578,6503091.0,tree,agency,1.0,30165.0,4
4579,6503091.0,tree,complexity,90.0,30165.0,4
4580,6503091.0,tree,movement,67.0,30165.0,4
4581,6503091.0,tree,goal_directedness,0.0,30165.0,4
4582,6503091.0,tree,energy,0.0,30165.0,4
4583,6503091.0,tree,monitoring,1.0,30165.0,4
4584,6503091.0,tree,goal_setting,2.0,30165.0,4
4585,6503091.0,tree,replication,87.0,30165.0,4
4586,6503091.0,tree,mistakes,23.0,30165.0,4
4587,6503091.0,tree,variety,0.0,30165.0,4
4588,6503091.0,tree,learning,12.0,30165.0,4
4589,6503091.0,tree,communication,2.0,30165.0,4
4590,6503091.0,tree,reaction,1.0,30165.0,4
4591,6503091.0,tree,freewill,0.0,30165.0,4
4592,6503091.0,smartphone,agency,0.0,32394.0,4
4593,6503091.0,smartphone,complexity,0.0,32394.0,4
4594,6503091.0,smartphone,movement,82.0,32394.0,4
4595,6503091.0,smartphone,goal_directedness,1.0,32394.0,4
4596,6503091.0,smartphone,energy,2.0,32394.0,4
4597,6503091.0,smartphone,monitoring,20.0,32394.0,4
4598,6503091.0,smartphone,goal_setting,1.0,32394.0,4
4599,6503091.0,smartphone,replication,97.0,32394.0,4
4600,6503091.0,smartphone,mistakes,1.0,32394.0,4
4601,6503091.0,smartphone,variety,17.0,32394.0,4
4602,6503091.0,smartphone,learning,3.0,32394.0,4
4603,6503091.0,smartphone,communication,72.0,32394.0,4
4604,6503091.0,smartphone,reaction,7.0,32394.0,4
4605,6503091.0,smartphone,freewill,2.0,32394.0,4
4606,6503091.0,artificial_intelligence,agency,24.0,35938.0,4
4607,6503091.0,artificial_intelligence,complexity,75.0,35938.0,4
4608,6503091.0,artificial_intelligence,movement,88.0,35938.0,4
4609,6503091.0,artificial_intelligence,goal_directedness,23.0,35938.0,4
4610,6503091.0,artificial_intelligence,energy,2.0,35938.0,4
4611,6503091.0,artificial_intelligence,monitoring,77.0,35938.0,4
4612,6503091.0,artificial_intelligence,goal_setting,8.0,35938.0,4
4613,6503091.0,artificial_intelligence,replication,99.0,35938.0,4
4614,6503091.0,artificial_intelligence,mistakes,78.0,35938.0,4
4615,6503091.0,artificial_intelligence,variety,75.0,35938.0,4
4616,6503091.0,artificial_intelligence,learning,90.0,35938.0,4
4617,6503091.0,artificial_intelligence,communication,72.0,35938.0,4
4618,6503091.0,artificial_intelligence,reaction,52.0,35938.0,4
4619,6503091.0,artificial_intelligence,freewill,1.0,35938.0,4
4620,6503091.0,chimpanzee,agency,23.0,30096.0,4
4621,6503091.0,chimpanzee,complexity,93.0,30096.0,4
4622,6503091.0,chimpanzee,movement,93.0,30096.0,4
4623,6503091.0,chimpanzee,goal_directedness,25.0,30096.0,4
4624,6503091.0,chimpanzee,energy,98.0,30096.0,4
4625,6503091.0,chimpanzee,monitoring,72.0,30096.0,4
4626,6503091.0,chimpanzee,goal_setting,53.0,30096.0,4
4627,6503091.0,chimpanzee,replication,99.0,30096.0,4
4628,6503091.0,chimpanzee,mistakes,74.0,30096.0,4
4629,6503091.0,chimpanzee,variety,73.0,30096.0,4
4630,6503091.0,chimpanzee,learning,79.0,30096.0,4
4631,6503091.0,chimpanzee,communication,82.0,30096.0,4
4632,6503091.0,chimpanzee,reaction,35.0,30096.0,4
4633,6503091.0,chimpanzee,freewill,9.0,30096.0,4
4634,6503091.0,dolphin,agency,24.0,36155.0,4
4635,6503091.0,dolphin,complexity,94.0,36155.0,4
4636,6503091.0,dolphin,movement,95.0,36155.0,4
4637,6503091.0,dolphin,goal_directedness,24.0,36155.0,4
4638,6503091.0,dolphin,energy,98.0,36155.0,4
4639,6503091.0,dolphin,monitoring,57.0,36155.0,4
4640,6503091.0,dolphin,goal_setting,35.0,36155.0,4
4641,6503091.0,dolphin,replication,99.0,36155.0,4
4642,6503091.0,dolphin,mistakes,59.0,36155.0,4
4643,6503091.0,dolphin,variety,59.0,36155.0,4
4644,6503091.0,dolphin,learning,77.0,36155.0,4
4645,6503091.0,dolphin,communication,63.0,36155.0,4
4646,6503091.0,dolphin,reaction,25.0,36155.0,4
4647,6503091.0,dolphin,freewill,8.0,36155.0,4
4648,6503091.0,robot,agency,7.0,45812.0,4
4649,6503091.0,robot,complexity,41.0,45812.0,4
4650,6503091.0,robot,movement,88.0,45812.0,4
4651,6503091.0,robot,goal_directedness,7.0,45812.0,4
4652,6503091.0,robot,energy,99.0,45812.0,4
4653,6503091.0,robot,monitoring,49.0,45812.0,4
4654,6503091.0,robot,goal_setting,9.0,45812.0,4
4655,6503091.0,robot,replication,98.0,45812.0,4
4656,6503091.0,robot,mistakes,75.0,45812.0,4
4657,6503091.0,robot,variety,64.0,45812.0,4
4658,6503091.0,robot,learning,65.0,45812.0,4
4659,6503091.0,robot,communication,64.0,45812.0,4
4660,6503091.0,robot,reaction,18.0,45812.0,4
4661,6503091.0,robot,freewill,0.0,45812.0,4
4662,6503091.0,computer_virus,agency,2.0,27887.0,4
4663,6503091.0,computer_virus,complexity,97.0,27887.0,4
4664,6503091.0,computer_virus,movement,44.0,27887.0,4
4665,6503091.0,computer_virus,goal_directedness,1.0,27887.0,4
4666,6503091.0,computer_virus,energy,15.0,27887.0,4
4667,6503091.0,computer_virus,monitoring,15.0,27887.0,4
4668,6503091.0,computer_virus,goal_setting,0.0,27887.0,4
4669,6503091.0,computer_virus,replication,21.0,27887.0,4
4670,6503091.0,computer_virus,mistakes,15.0,27887.0,4
4671,6503091.0,computer_virus,variety,0.0,27887.0,4
4672,6503091.0,computer_virus,learning,5.0,27887.0,4
4673,6503091.0,computer_virus,communication,8.0,27887.0,4
4674,6503091.0,computer_virus,reaction,0.0,27887.0,4
4675,6503091.0,computer_virus,freewill,0.0,27887.0,4
4676,6503091.0,autonomous_car,agency,4.0,38789.0,4
4677,6503091.0,autonomous_car,complexity,1.0,38789.0,4
4678,6503091.0,autonomous_car,movement,94.0,38789.0,4
4679,6503091.0,autonomous_car,goal_directedness,4.0,38789.0,4
4680,6503091.0,autonomous_car,energy,57.0,38789.0,4
4681,6503091.0,autonomous_car,monitoring,45.0,38789.0,4
4682,6503091.0,autonomous_car,goal_setting,4.0,38789.0,4
4683,6503091.0,autonomous_car,replication,99.0,38789.0,4
4684,6503091.0,autonomous_car,mistakes,44.0,38789.0,4
4685,6503091.0,autonomous_car,variety,70.0,38789.0,4
4686,6503091.0,autonomous_car,learning,19.0,38789.0,4
4687,6503091.0,autonomous_car,communication,19.0,38789.0,4
4688,6503091.0,autonomous_car,reaction,8.0,38789.0,4
4689,6503091.0,autonomous_car,freewill,0.0,38789.0,4
4690,6503091.0,wristwatch,agency,0.0,31202.0,4
4691,6503091.0,wristwatch,complexity,1.0,31202.0,4
4692,6503091.0,wristwatch,movement,41.0,31202.0,4
4693,6503091.0,wristwatch,goal_directedness,0.0,31202.0,4
4694,6503091.0,wristwatch,energy,0.0,31202.0,4
4695,6503091.0,wristwatch,monitoring,1.0,31202.0,4
4696,6503091.0,wristwatch,goal_setting,0.0,31202.0,4
4697,6503091.0,wristwatch,replication,100.0,31202.0,4
4698,6503091.0,wristwatch,mistakes,1.0,31202.0,4
4699,6503091.0,wristwatch,variety,1.0,31202.0,4
4700,6503091.0,wristwatch,learning,1.0,31202.0,4
4701,6503091.0,wristwatch,communication,1.0,31202.0,4
4702,6503091.0,wristwatch,reaction,1.0,31202.0,4
4703,6503091.0,wristwatch,freewill,1.0,31202.0,4
4704,6503091.0,robot_vacuum_cleaner,agency,4.0,32347.0,4
4705,6503091.0,robot_vacuum_cleaner,complexity,0.0,32347.0,4
4706,6503091.0,robot_vacuum_cleaner,movement,50.0,32347.0,4
4707,6503091.0,robot_vacuum_cleaner,goal_directedness,4.0,32347.0,4
4708,6503091.0,robot_vacuum_cleaner,energy,100.0,32347.0,4
4709,6503091.0,robot_vacuum_cleaner,monitoring,25.0,32347.0,4
4710,6503091.0,robot_vacuum_cleaner,goal_setting,0.0,32347.0,4
4711,6503091.0,robot_vacuum_cleaner,replication,99.0,32347.0,4
4712,6503091.0,robot_vacuum_cleaner,mistakes,27.0,32347.0,4
4713,6503091.0,robot_vacuum_cleaner,variety,12.0,32347.0,4
4714,6503091.0,robot_vacuum_cleaner,learning,12.0,32347.0,4
4715,6503091.0,robot_vacuum_cleaner,communication,2.0,32347.0,4
4716,6503091.0,robot_vacuum_cleaner,reaction,11.0,32347.0,4
4717,6503091.0,robot_vacuum_cleaner,freewill,0.0,32347.0,4
4718,6503091.0,hammer,agency,1.0,22428.0,4
4719,6503091.0,hammer,complexity,1.0,22428.0,4
4720,6503091.0,hammer,movement,6.0,22428.0,4
4721,6503091.0,hammer,goal_directedness,1.0,22428.0,4
4722,6503091.0,hammer,energy,1.0,22428.0,4
4723,6503091.0,hammer,monitoring,0.0,22428.0,4
4724,6503091.0,hammer,goal_setting,1.0,22428.0,4
4725,6503091.0,hammer,replication,0.0,22428.0,4
4726,6503091.0,hammer,mistakes,1.0,22428.0,4
4727,6503091.0,hammer,variety,1.0,22428.0,4
4728,6503091.0,hammer,learning,1.0,22428.0,4
4729,6503091.0,hammer,communication,1.0,22428.0,4
4730,6503091.0,hammer,reaction,1.0,22428.0,4
4731,6503091.0,hammer,freewill,1.0,22428.0,4
4732,6503091.0,thermostat,agency,1.0,26678.0,4
4733,6503091.0,thermostat,complexity,1.0,26678.0,4
4734,6503091.0,thermostat,movement,23.0,26678.0,4
4735,6503091.0,thermostat,goal_directedness,0.0,26678.0,4
4736,6503091.0,thermostat,energy,1.0,26678.0,4
4737,6503091.0,thermostat,monitoring,2.0,26678.0,4
4738,6503091.0,thermostat,goal_setting,0.0,26678.0,4
4739,6503091.0,thermostat,replication,72.0,26678.0,4
4740,6503091.0,thermostat,mistakes,1.0,26678.0,4
4741,6503091.0,thermostat,variety,12.0,26678.0,4
4742,6503091.0,thermostat,learning,1.0,26678.0,4
4743,6503091.0,thermostat,communication,1.0,26678.0,4
4744,6503091.0,thermostat,reaction,3.0,26678.0,4
4745,6503091.0,thermostat,freewill,1.0,26678.0,4
4746,6503091.0,computer,agency,1.0,31656.0,4
4747,6503091.0,computer,complexity,1.0,31656.0,4
4748,6503091.0,computer,movement,80.0,31656.0,4
4749,6503091.0,computer,goal_directedness,1.0,31656.0,4
4750,6503091.0,computer,energy,1.0,31656.0,4
4751,6503091.0,computer,monitoring,39.0,31656.0,4
4752,6503091.0,computer,goal_setting,1.0,31656.0,4
4753,6503091.0,computer,replication,99.0,31656.0,4
4754,6503091.0,computer,mistakes,1.0,31656.0,4
4755,6503091.0,computer,variety,32.0,31656.0,4
4756,6503091.0,computer,learning,12.0,31656.0,4
4757,6503091.0,computer,communication,43.0,31656.0,4
4758,6503091.0,computer,reaction,13.0,31656.0,4
4759,6503091.0,computer,freewill,0.0,31656.0,4
4760,6503097.0,human,agency,100.0,77789.69999992847,4
4761,6503097.0,human,complexity,100.0,77789.69999992847,4
4762,6503097.0,human,movement,100.0,77789.69999992847,4
4763,6503097.0,human,goal_directedness,100.0,77789.69999992847,4
4764,6503097.0,human,energy,100.0,77789.69999992847,4
4765,6503097.0,human,monitoring,100.0,77789.69999992847,4
4766,6503097.0,human,goal_setting,66.0,77789.69999992847,4
4767,6503097.0,human,replication,100.0,77789.69999992847,4
4768,6503097.0,human,mistakes,100.0,77789.69999992847,4
4769,6503097.0,human,variety,100.0,77789.69999992847,4
4770,6503097.0,human,learning,100.0,77789.69999992847,4
4771,6503097.0,human,communication,100.0,77789.69999992847,4
4772,6503097.0,human,reaction,100.0,77789.69999992847,4
4773,6503097.0,human,freewill,100.0,77789.69999992847,4
4774,6503097.0,rock,agency,3.0,68006.89999997616,4
4775,6503097.0,rock,complexity,5.0,68006.89999997616,4
4776,6503097.0,rock,movement,2.0,68006.89999997616,4
4777,6503097.0,rock,goal_directedness,4.0,68006.89999997616,4
4778,6503097.0,rock,energy,3.0,68006.89999997616,4
4779,6503097.0,rock,monitoring,3.0,68006.89999997616,4
4780,6503097.0,rock,goal_setting,2.0,68006.89999997616,4
4781,6503097.0,rock,replication,2.0,68006.89999997616,4
4782,6503097.0,rock,mistakes,100.0,68006.89999997616,4
4783,6503097.0,rock,variety,4.0,68006.89999997616,4
4784,6503097.0,rock,learning,16.0,68006.89999997616,4
4785,6503097.0,rock,communication,16.0,68006.89999997616,4
4786,6503097.0,rock,reaction,4.0,68006.89999997616,4
4787,6503097.0,rock,freewill,3.0,68006.89999997616,4
4788,6503097.0,wristwatch,agency,4.0,97273.89999997616,4
4789,6503097.0,wristwatch,complexity,2.0,97273.89999997616,4
4790,6503097.0,wristwatch,movement,99.0,97273.89999997616,4
4791,6503097.0,wristwatch,goal_directedness,6.0,97273.89999997616,4
4792,6503097.0,wristwatch,energy,10.0,97273.89999997616,4
4793,6503097.0,wristwatch,monitoring,2.0,97273.89999997616,4
4794,6503097.0,wristwatch,goal_setting,3.0,97273.89999997616,4
4795,6503097.0,wristwatch,replication,58.0,97273.89999997616,4
4796,6503097.0,wristwatch,mistakes,57.0,97273.89999997616,4
4797,6503097.0,wristwatch,variety,25.0,97273.89999997616,4
4798,6503097.0,wristwatch,learning,42.0,97273.89999997616,4
4799,6503097.0,wristwatch,communication,17.0,97273.89999997616,4
4800,6503097.0,wristwatch,reaction,6.0,97273.89999997616,4
4801,6503097.0,wristwatch,freewill,13.0,97273.89999997616,4
4802,6503097.0,jelly_fish,agency,76.0,50813.60000002384,4
4803,6503097.0,jelly_fish,complexity,100.0,50813.60000002384,4
4804,6503097.0,jelly_fish,movement,82.0,50813.60000002384,4
4805,6503097.0,jelly_fish,goal_directedness,54.0,50813.60000002384,4
4806,6503097.0,jelly_fish,energy,100.0,50813.60000002384,4
4807,6503097.0,jelly_fish,monitoring,42.0,50813.60000002384,4
4808,6503097.0,jelly_fish,goal_setting,19.0,50813.60000002384,4
4809,6503097.0,jelly_fish,replication,97.0,50813.60000002384,4
4810,6503097.0,jelly_fish,mistakes,100.0,50813.60000002384,4
4811,6503097.0,jelly_fish,variety,54.0,50813.60000002384,4
4812,6503097.0,jelly_fish,learning,100.0,50813.60000002384,4
4813,6503097.0,jelly_fish,communication,76.0,50813.60000002384,4
4814,6503097.0,jelly_fish,reaction,100.0,50813.60000002384,4
4815,6503097.0,jelly_fish,freewill,100.0,50813.60000002384,4
4816,6503097.0,computer_virus,agency,3.0,43583.39999997616,4
4817,6503097.0,computer_virus,complexity,29.0,43583.39999997616,4
4818,6503097.0,computer_virus,movement,31.0,43583.39999997616,4
4819,6503097.0,computer_virus,goal_directedness,3.0,43583.39999997616,4
4820,6503097.0,computer_virus,energy,8.0,43583.39999997616,4
4821,6503097.0,computer_virus,monitoring,4.0,43583.39999997616,4
4822,6503097.0,computer_virus,goal_setting,1.0,43583.39999997616,4
4823,6503097.0,computer_virus,replication,17.0,43583.39999997616,4
4824,6503097.0,computer_virus,mistakes,20.0,43583.39999997616,4
4825,6503097.0,computer_virus,variety,26.0,43583.39999997616,4
4826,6503097.0,computer_virus,learning,43.0,43583.39999997616,4
4827,6503097.0,computer_virus,communication,38.0,43583.39999997616,4
4828,6503097.0,computer_virus,reaction,3.0,43583.39999997616,4
4829,6503097.0,computer_virus,freewill,2.0,43583.39999997616,4
4830,6503097.0,artificial_intelligence,agency,20.0,50094.0,4
4831,6503097.0,artificial_intelligence,complexity,14.0,50094.0,4
4832,6503097.0,artificial_intelligence,movement,70.0,50094.0,4
4833,6503097.0,artificial_intelligence,goal_directedness,2.0,50094.0,4
4834,6503097.0,artificial_intelligence,energy,17.0,50094.0,4
4835,6503097.0,artificial_intelligence,monitoring,49.0,50094.0,4
4836,6503097.0,artificial_intelligence,goal_setting,5.0,50094.0,4
4837,6503097.0,artificial_intelligence,replication,1.0,50094.0,4
4838,6503097.0,artificial_intelligence,mistakes,49.0,50094.0,4
4839,6503097.0,artificial_intelligence,variety,51.0,50094.0,4
4840,6503097.0,artificial_intelligence,learning,49.0,50094.0,4
4841,6503097.0,artificial_intelligence,communication,65.0,50094.0,4
4842,6503097.0,artificial_intelligence,reaction,11.0,50094.0,4
4843,6503097.0,artificial_intelligence,freewill,3.0,50094.0,4
4844,6503097.0,thermostat,agency,7.0,115508.80000007153,4
4845,6503097.0,thermostat,complexity,2.0,115508.80000007153,4
4846,6503097.0,thermostat,movement,34.0,115508.80000007153,4
4847,6503097.0,thermostat,goal_directedness,3.0,115508.80000007153,4
4848,6503097.0,thermostat,energy,71.0,115508.80000007153,4
4849,6503097.0,thermostat,monitoring,15.0,115508.80000007153,4
4850,6503097.0,thermostat,goal_setting,2.0,115508.80000007153,4
4851,6503097.0,thermostat,replication,100.0,115508.80000007153,4
4852,6503097.0,thermostat,mistakes,100.0,115508.80000007153,4
4853,6503097.0,thermostat,variety,12.0,115508.80000007153,4
4854,6503097.0,thermostat,learning,43.0,115508.80000007153,4
4855,6503097.0,thermostat,communication,4.0,115508.80000007153,4
4856,6503097.0,thermostat,reaction,7.0,115508.80000007153,4
4857,6503097.0,thermostat,freewill,2.0,115508.80000007153,4
4858,6503097.0,tree,agency,11.0,44080.5,4
4859,6503097.0,tree,complexity,49.0,44080.5,4
4860,6503097.0,tree,movement,63.0,44080.5,4
4861,6503097.0,tree,goal_directedness,9.0,44080.5,4
4862,6503097.0,tree,energy,58.0,44080.5,4
4863,6503097.0,tree,monitoring,12.0,44080.5,4
4864,6503097.0,tree,goal_setting,2.0,44080.5,4
4865,6503097.0,tree,replication,65.0,44080.5,4
4866,6503097.0,tree,mistakes,99.0,44080.5,4
4867,6503097.0,tree,variety,8.0,44080.5,4
4868,6503097.0,tree,learning,61.0,44080.5,4
4869,6503097.0,tree,communication,46.0,44080.5,4
4870,6503097.0,tree,reaction,68.0,44080.5,4
4871,6503097.0,tree,freewill,63.0,44080.5,4
4872,6503097.0,autonomous_car,agency,1.0,126430.90000009535,4
4873,6503097.0,autonomous_car,complexity,4.0,126430.90000009535,4
4874,6503097.0,autonomous_car,movement,97.0,126430.90000009535,4
4875,6503097.0,autonomous_car,goal_directedness,1.0,126430.90000009535,4
4876,6503097.0,autonomous_car,energy,76.0,126430.90000009535,4
4877,6503097.0,autonomous_car,monitoring,27.0,126430.90000009535,4
4878,6503097.0,autonomous_car,goal_setting,5.0,126430.90000009535,4
4879,6503097.0,autonomous_car,replication,97.0,126430.90000009535,4
4880,6503097.0,autonomous_car,mistakes,59.0,126430.90000009535,4
4881,6503097.0,autonomous_car,variety,44.0,126430.90000009535,4
4882,6503097.0,autonomous_car,learning,48.0,126430.90000009535,4
4883,6503097.0,autonomous_car,communication,35.0,126430.90000009535,4
4884,6503097.0,autonomous_car,reaction,37.0,126430.90000009535,4
4885,6503097.0,autonomous_car,freewill,15.0,126430.90000009535,4
4886,6503097.0,computer,agency,4.0,180879.39999997616,4
4887,6503097.0,computer,complexity,3.0,180879.39999997616,4
4888,6503097.0,computer,movement,66.0,180879.39999997616,4
4889,6503097.0,computer,goal_directedness,4.0,180879.39999997616,4
4890,6503097.0,computer,energy,3.0,180879.39999997616,4
4891,6503097.0,computer,monitoring,15.0,180879.39999997616,4
4892,6503097.0,computer,goal_setting,4.0,180879.39999997616,4
4893,6503097.0,computer,replication,97.0,180879.39999997616,4
4894,6503097.0,computer,mistakes,44.0,180879.39999997616,4
4895,6503097.0,computer,variety,52.0,180879.39999997616,4
4896,6503097.0,computer,learning,54.0,180879.39999997616,4
4897,6503097.0,computer,communication,68.0,180879.39999997616,4
4898,6503097.0,computer,reaction,7.0,180879.39999997616,4
4899,6503097.0,computer,freewill,2.0,180879.39999997616,4
4900,6503097.0,biological_virus,agency,20.0,36454.89999997616,4
4901,6503097.0,biological_virus,complexity,97.0,36454.89999997616,4
4902,6503097.0,biological_virus,movement,96.0,36454.89999997616,4
4903,6503097.0,biological_virus,goal_directedness,19.0,36454.89999997616,4
4904,6503097.0,biological_virus,energy,99.0,36454.89999997616,4
4905,6503097.0,biological_virus,monitoring,73.0,36454.89999997616,4
4906,6503097.0,biological_virus,goal_setting,13.0,36454.89999997616,4
4907,6503097.0,biological_virus,replication,99.0,36454.89999997616,4
4908,6503097.0,biological_virus,mistakes,98.0,36454.89999997616,4
4909,6503097.0,biological_virus,variety,7.0,36454.89999997616,4
4910,6503097.0,biological_virus,learning,17.0,36454.89999997616,4
4911,6503097.0,biological_virus,communication,39.0,36454.89999997616,4
4912,6503097.0,biological_virus,reaction,13.0,36454.89999997616,4
4913,6503097.0,biological_virus,freewill,100.0,36454.89999997616,4
4914,6503097.0,chicken,agency,31.0,32198.0,4
4915,6503097.0,chicken,complexity,94.0,32198.0,4
4916,6503097.0,chicken,movement,95.0,32198.0,4
4917,6503097.0,chicken,goal_directedness,30.0,32198.0,4
4918,6503097.0,chicken,energy,97.0,32198.0,4
4919,6503097.0,chicken,monitoring,99.0,32198.0,4
4920,6503097.0,chicken,goal_setting,17.0,32198.0,4
4921,6503097.0,chicken,replication,96.0,32198.0,4
4922,6503097.0,chicken,mistakes,96.0,32198.0,4
4923,6503097.0,chicken,variety,94.0,32198.0,4
4924,6503097.0,chicken,learning,98.0,32198.0,4
4925,6503097.0,chicken,communication,41.0,32198.0,4
4926,6503097.0,chicken,reaction,66.0,32198.0,4
4927,6503097.0,chicken,freewill,70.0,32198.0,4
4928,6503097.0,virtual_assistant,agency,33.0,35235.39999997616,4
4929,6503097.0,virtual_assistant,complexity,2.0,35235.39999997616,4
4930,6503097.0,virtual_assistant,movement,66.0,35235.39999997616,4
4931,6503097.0,virtual_assistant,goal_directedness,2.0,35235.39999997616,4
4932,6503097.0,virtual_assistant,energy,57.0,35235.39999997616,4
4933,6503097.0,virtual_assistant,monitoring,63.0,35235.39999997616,4
4934,6503097.0,virtual_assistant,goal_setting,32.0,35235.39999997616,4
4935,6503097.0,virtual_assistant,replication,80.0,35235.39999997616,4
4936,6503097.0,virtual_assistant,mistakes,97.0,35235.39999997616,4
4937,6503097.0,virtual_assistant,variety,98.0,35235.39999997616,4
