part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5521560.0,autonomous_car,0.2222222222222222,1.855921454276674,0.5555555555555556,0.5270462766947299,1.0,0.0
5521560.0,computer,1.1111111111111112,2.0275875100994067,0.6666666666666666,0.5,1.0,0.0
5521570.0,jelly_fish,-2.0,1.3228756555322954,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5521570.0,human,1.3333333333333333,1.6583123951776997,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521570.0,artificial_intelligence,1.7777777777777777,1.481365736219265,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5521570.0,virus,-0.3333333333333333,2.0,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.33333333333333337
5521570.0,rock,-2.2222222222222223,0.6666666666666666,0.0,0.0,0.5555555555555556,0.5270462766947299
5521570.0,robot,0.6666666666666666,2.0,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5521570.0,chimpanzee,-1.3333333333333333,1.9364916731037083,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521570.0,god,1.8888888888888888,1.5365907428821477,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5521570.0,autonomous_car,-0.5555555555555556,2.185812841434,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5521570.0,computer,0.7777777777777778,2.1666666666666665,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5521548.0,jelly_fish,1.0,3.0,0.6666666666666666,0.5,1.0,0.0
5521548.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,1.0,0.0
5521548.0,artificial_intelligence,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,1.0,0.0
5521548.0,virus,1.0,3.0,0.6666666666666666,0.5,1.0,0.0
5521548.0,rock,-3.0,0.0,0.0,0.0,1.0,0.0
5521548.0,robot,-2.3333333333333335,2.0,0.1111111111111111,0.3333333333333333,1.0,0.0
5521548.0,chimpanzee,-1.0,3.0,0.3333333333333333,0.5,1.0,0.0
5521548.0,god,3.0,0.0,1.0,0.0,0.8888888888888888,0.33333333333333337
5521548.0,autonomous_car,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521548.0,computer,1.0,3.0,0.6666666666666666,0.5,1.0,0.0
5521554.0,jelly_fish,-1.0,1.224744871391589,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.44095855184409843
5521554.0,human,2.2222222222222223,0.6666666666666666,1.0,0.0,1.0,0.0
5521554.0,artificial_intelligence,-1.4444444444444444,1.1303883305208782,0.1111111111111111,0.33333333333333337,0.3333333333333333,0.5
5521554.0,virus,0.4444444444444444,1.8782379449307742,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5521554.0,rock,0.8888888888888888,1.6914819275153699,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5521554.0,robot,-0.1111111111111111,2.088327347690278,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521554.0,chimpanzee,-1.4444444444444444,1.1303883305208782,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5521554.0,god,0.7777777777777778,1.986062547968831,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5521554.0,autonomous_car,-0.6666666666666666,1.3228756555322954,0.3333333333333333,0.5,0.4444444444444444,0.5270462766947299
5521554.0,computer,0.3333333333333333,1.8027756377319946,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5521566.0,jelly_fish,-1.5555555555555556,1.810463415200036,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521566.0,human,1.7777777777777777,1.3017082793177759,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5521566.0,artificial_intelligence,0.6666666666666666,1.8708286933869709,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5521566.0,virus,-1.1111111111111112,1.2692955176439846,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5521566.0,rock,-2.5555555555555554,0.5270462766947298,0.0,0.0,1.0,0.0
5521566.0,robot,0.5555555555555556,1.740051084818425,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521566.0,chimpanzee,-0.8888888888888888,2.0275875100994067,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5521566.0,god,2.2222222222222223,0.6666666666666666,1.0,0.0,0.7777777777777778,0.44095855184409843
5521566.0,autonomous_car,0.7777777777777778,1.922093765778466,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5521566.0,computer,0.1111111111111111,1.9649710204252662,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521561.0,jelly_fish,-1.1111111111111112,1.536590742882148,0.2222222222222222,0.44095855184409843,0.4444444444444444,0.5270462766947299
5521561.0,human,1.1111111111111112,2.088327347690278,0.7777777777777778,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521561.0,artificial_intelligence,0.1111111111111111,2.3154073315749675,0.5555555555555556,0.5270462766947299,0.7777777777777778,0.44095855184409843
5521561.0,virus,1.3333333333333333,1.9999999999999998,0.7777777777777778,0.44095855184409843,0.6666666666666666,0.5
5521561.0,rock,-2.6666666666666665,0.7071067811865476,0.0,0.0,0.6666666666666666,0.5
5521561.0,robot,0.1111111111111111,2.088327347690278,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5521561.0,chimpanzee,-1.1111111111111112,2.1473497877875207,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5521561.0,god,2.2222222222222223,0.4409585518440984,1.0,0.0,0.5555555555555556,0.5270462766947299
5521561.0,autonomous_car,-0.2222222222222222,1.7873008824606014,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521561.0,computer,0.2222222222222222,2.279132388529557,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5521547.0,jelly_fish,-1.1111111111111112,1.6158932858054431,0.2222222222222222,0.44095855184409843,0.1111111111111111,0.33333333333333337
5521547.0,human,1.7777777777777777,1.2018504251546631,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299
5521547.0,artificial_intelligence,-0.7777777777777778,1.7159383568311666,0.3333333333333333,0.5,0.6666666666666666,0.5
5521547.0,virus,0.7777777777777778,1.3944333775567928,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5521547.0,rock,-1.4444444444444444,1.4240006242195888,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.3333333333333333
5521547.0,robot,0.8888888888888888,1.5365907428821477,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5521547.0,chimpanzee,1.1111111111111112,0.927960727138337,0.8888888888888888,0.33333333333333337,0.4444444444444444,0.5270462766947299
5521547.0,god,-1.4444444444444444,0.7264831572567789,0.0,0.0,0.2222222222222222,0.44095855184409843
5521547.0,autonomous_car,-0.1111111111111111,1.8333333333333333,0.4444444444444444,0.5270462766947299,0.4444444444444444,0.5270462766947299
5521547.0,computer,0.3333333333333333,2.0615528128088303,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5521563.0,jelly_fish,0.6666666666666666,2.1213203435596424,0.6666666666666666,0.5,1.0,0.0
5521563.0,human,1.5555555555555556,1.740051084818425,0.8888888888888888,0.33333333333333337,1.0,0.0
5521563.0,artificial_intelligence,-0.8888888888888888,1.536590742882148,0.3333333333333333,0.5,1.0,0.0
5521563.0,virus,-0.1111111111111111,1.964971020425266,0.5555555555555556,0.5270462766947299,1.0,0.0
5521563.0,rock,-2.3333333333333335,1.0,0.0,0.0,1.0,0.0
5521563.0,robot,-0.8888888888888888,1.8333333333333333,0.2222222222222222,0.44095855184409843,1.0,0.0
5521563.0,chimpanzee,1.0,2.0615528128088303,0.7777777777777778,0.44095855184409843,1.0,0.0
5521563.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5521563.0,autonomous_car,-0.6666666666666666,1.6583123951777,0.4444444444444444,0.5270462766947299,1.0,0.0
5521563.0,computer,-1.3333333333333333,1.1180339887498947,0.1111111111111111,0.3333333333333333,1.0,0.0
5522616.0,jelly_fish,-1.4444444444444444,2.5549516194593154,0.2222222222222222,0.44095855184409843,1.0,0.0
5522616.0,human,1.2222222222222223,2.7284509239574835,0.6666666666666666,0.5,1.0,0.0
5522616.0,artificial_intelligence,1.0,3.0,0.6666666666666666,0.5,1.0,0.0
5522616.0,virus,0.8888888888888888,2.934469476943168,0.6666666666666666,0.5,1.0,0.0
5522616.0,rock,-2.2222222222222223,1.9860625479688305,0.1111111111111111,0.33333333333333337,1.0,0.0
5522616.0,robot,0.2222222222222222,3.073181485764296,0.5555555555555556,0.5270462766947299,1.0,0.0
5522616.0,chimpanzee,0.1111111111111111,3.018461712712472,0.5555555555555556,0.5270462766947299,1.0,0.0
5522616.0,god,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,1.0,0.0
5522616.0,autonomous_car,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,1.0,0.0
5522616.0,computer,1.5555555555555556,2.6034165586355513,0.7777777777777778,0.44095855184409843,1.0,0.0
5569571.0,jelly_fish,-0.4444444444444444,2.8333333333333335,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569571.0,human,0.5555555555555556,2.7436796055257213,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569571.0,artificial_intelligence,2.111111111111111,2.0275875100994063,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569571.0,virus,0.1111111111111111,3.018461712712472,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569571.0,rock,-2.4444444444444446,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.44095855184409843
5569571.0,robot,-0.6666666666666666,2.4494897427831783,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569571.0,chimpanzee,-0.7777777777777778,2.682246156571847,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569571.0,god,3.0,0.0,1.0,0.0,0.1111111111111111,0.3333333333333333
5569571.0,autonomous_car,-2.111111111111111,1.3642254619787417,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.44095855184409843
5569571.0,computer,0.6666666666666666,2.8284271247461903,0.6666666666666666,0.5,1.0,0.0
5569561.0,jelly_fish,-1.2222222222222223,1.0929064207170003,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.44095855184409843
5569561.0,human,-1.3333333333333333,2.1213203435596424,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569561.0,artificial_intelligence,2.2222222222222223,0.97182531580755,1.0,0.0,0.7777777777777778,0.44095855184409843
5569561.0,virus,-0.7777777777777778,1.5634719199411433,0.3333333333333333,0.5,0.1111111111111111,0.33333333333333337
5569561.0,rock,-1.7777777777777777,1.3944333775567928,0.1111111111111111,0.33333333333333337,0.3333333333333333,0.5
5569561.0,robot,0.8888888888888888,2.3154073315749675,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569561.0,chimpanzee,-0.8888888888888888,1.90029237516523,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569561.0,god,-0.4444444444444444,2.5055493963954847,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5569561.0,autonomous_car,1.7777777777777777,1.9860625479688307,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5569561.0,computer,1.5555555555555556,1.9436506316151,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569567.0,jelly_fish,-0.3333333333333333,2.23606797749979,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.3333333333333333
5569567.0,human,2.2222222222222223,1.6414763002993507,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5569567.0,artificial_intelligence,0.7777777777777778,2.386303510546059,0.6666666666666666,0.5,0.5555555555555556,0.5270462766947299
5569567.0,virus,-1.6666666666666667,1.4142135623730951,0.1111111111111111,0.33333333333333337,0.0,0.0
5569567.0,rock,-2.2222222222222223,0.4409585518440984,0.0,0.0,0.2222222222222222,0.44095855184409843
5569567.0,robot,-0.5555555555555556,2.455153310442706,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569567.0,chimpanzee,-0.3333333333333333,2.23606797749979,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5569567.0,god,2.4444444444444446,0.5270462766947299,1.0,0.0,0.5555555555555556,0.5270462766947299
5569567.0,autonomous_car,0.1111111111111111,2.260776661041756,0.5555555555555556,0.5270462766947299,0.2222222222222222,0.44095855184409843
5569567.0,computer,-0.4444444444444444,2.351122663277647,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5569565.0,jelly_fish,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,0.7777777777777778,0.44095855184409843
5569565.0,human,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569565.0,artificial_intelligence,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,1.0,0.0
5569565.0,virus,3.0,0.0,1.0,0.0,0.6666666666666666,0.5
5569565.0,rock,-3.0,0.0,0.0,0.0,0.2222222222222222,0.44095855184409843
5569565.0,robot,1.0,3.0,0.6666666666666666,0.5,0.8888888888888888,0.33333333333333337
5569565.0,chimpanzee,-1.6666666666666667,2.6457513110645907,0.2222222222222222,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569565.0,god,-2.3333333333333335,2.0,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5569565.0,autonomous_car,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569565.0,computer,1.0,3.0,0.6666666666666666,0.5,0.6666666666666666,0.5
5569586.0,jelly_fish,-1.0,0.8660254037844386,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
5569586.0,human,0.8888888888888888,1.69148192751537,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569586.0,artificial_intelligence,1.3333333333333333,0.9999999999999999,0.8888888888888888,0.33333333333333337,0.3333333333333333,0.5
5569586.0,virus,-1.4444444444444444,0.5270462766947299,0.0,0.0,0.0,0.0
5569586.0,rock,-0.4444444444444444,1.8782379449307742,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.33333333333333337
5569586.0,robot,0.1111111111111111,1.8333333333333333,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569586.0,chimpanzee,1.5555555555555556,0.5270462766947299,1.0,0.0,0.4444444444444444,0.5270462766947299
5569586.0,god,-0.8888888888888888,1.1666666666666665,0.2222222222222222,0.44095855184409843,0.2222222222222222,0.44095855184409843
5569586.0,autonomous_car,0.0,1.7320508075688772,0.4444444444444444,0.5270462766947299,0.1111111111111111,0.3333333333333333
5569586.0,computer,-0.1111111111111111,1.8333333333333335,0.5555555555555556,0.5270462766947299,0.3333333333333333,0.5
5569580.0,jelly_fish,0.7777777777777778,1.6414763002993507,0.7777777777777778,0.44095855184409843,1.0,0.0
5569580.0,human,2.5555555555555554,0.7264831572567788,1.0,0.0,1.0,0.0
5569580.0,artificial_intelligence,-0.8888888888888888,1.2692955176439846,0.2222222222222222,0.44095855184409843,1.0,0.0
5569580.0,virus,-0.7777777777777778,1.5634719199411433,0.3333333333333333,0.5,1.0,0.0
5569580.0,rock,-1.6666666666666667,0.8660254037844386,0.0,0.0,1.0,0.0
5569580.0,robot,-0.6666666666666666,1.7320508075688772,0.4444444444444444,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569580.0,chimpanzee,2.2222222222222223,1.3017082793177759,0.8888888888888888,0.33333333333333337,1.0,0.0
5569580.0,god,-0.8888888888888888,1.2692955176439846,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569580.0,autonomous_car,-0.5555555555555556,1.5898986690282428,0.4444444444444444,0.5270462766947299,1.0,0.0
5569580.0,computer,-0.1111111111111111,1.964971020425266,0.6666666666666666,0.5,1.0,0.0
5569587.0,jelly_fish,0.1111111111111111,2.088327347690278,0.5555555555555556,0.5270462766947299,1.0,0.0
5569587.0,human,-0.7777777777777778,2.6352313834736494,0.3333333333333333,0.5,1.0,0.0
5569587.0,artificial_intelligence,0.3333333333333333,2.179449471770337,0.6666666666666666,0.5,1.0,0.0
5569587.0,virus,-0.6666666666666666,2.0615528128088303,0.3333333333333333,0.5,1.0,0.0
5569587.0,rock,-1.3333333333333333,1.9999999999999998,0.2222222222222222,0.44095855184409843,1.0,0.0
5569587.0,robot,-1.3333333333333333,1.7320508075688772,0.2222222222222222,0.44095855184409843,1.0,0.0
5569587.0,chimpanzee,0.3333333333333333,2.5495097567963922,0.6666666666666666,0.5,1.0,0.0
5569587.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569587.0,autonomous_car,-0.1111111111111111,2.3154073315749675,0.4444444444444444,0.5270462766947299,1.0,0.0
5569587.0,computer,0.4444444444444444,2.455153310442706,0.5555555555555556,0.5270462766947299,1.0,0.0
5569578.0,jelly_fish,-2.888888888888889,0.33333333333333337,0.0,0.0,1.0,0.0
5569578.0,human,1.7777777777777777,1.481365736219265,0.8888888888888888,0.33333333333333337,1.0,0.0
5569578.0,artificial_intelligence,0.6666666666666666,2.0615528128088303,0.6666666666666666,0.5,1.0,0.0
5569578.0,virus,2.2222222222222223,0.4409585518440984,1.0,0.0,1.0,0.0
5569578.0,rock,-1.5555555555555556,1.810463415200036,0.1111111111111111,0.33333333333333337,1.0,0.0
5569578.0,robot,0.0,2.179449471770337,0.4444444444444444,0.5270462766947299,1.0,0.0
5569578.0,chimpanzee,-0.2222222222222222,1.7159383568311668,0.4444444444444444,0.5270462766947299,1.0,0.0
5569578.0,god,-0.6666666666666666,2.1213203435596424,0.3333333333333333,0.5,1.0,0.0
5569578.0,autonomous_car,-0.6666666666666666,2.1213203435596424,0.3333333333333333,0.5,1.0,0.0
5569578.0,computer,1.3333333333333333,2.0,0.7777777777777778,0.44095855184409843,1.0,0.0
5569574.0,jelly_fish,-1.0,0.8660254037844386,0.1111111111111111,0.33333333333333337,0.6666666666666666,0.5
5569574.0,human,1.0,1.224744871391589,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569574.0,artificial_intelligence,1.1111111111111112,1.2692955176439846,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569574.0,virus,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.33333333333333337,0.5555555555555556,0.5270462766947299
5569574.0,rock,-1.4444444444444444,0.5270462766947299,0.0,0.0,0.3333333333333333,0.5
5569574.0,robot,-0.3333333333333333,1.3228756555322954,0.3333333333333333,0.5,0.7777777777777778,0.44095855184409843
5569574.0,chimpanzee,-1.0,1.224744871391589,0.2222222222222222,0.44095855184409843,0.6666666666666666,0.5
5569574.0,god,0.7777777777777778,0.6666666666666667,0.8888888888888888,0.33333333333333337,0.2222222222222222,0.44095855184409843
5569574.0,autonomous_car,-0.1111111111111111,1.6158932858054431,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569574.0,computer,0.2222222222222222,1.481365736219265,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569592.0,jelly_fish,-1.8888888888888888,2.2607766610417563,0.2222222222222222,0.44095855184409843,0.1111111111111111,0.33333333333333337
5569592.0,human,1.2222222222222223,2.7284509239574835,0.6666666666666666,0.5,0.6666666666666666,0.5
5569592.0,artificial_intelligence,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,0.6666666666666666,0.5
5569592.0,virus,1.4444444444444444,2.6034165586355518,0.7777777777777778,0.44095855184409843,0.4444444444444444,0.5270462766947299
5569592.0,rock,-2.7777777777777777,0.6666666666666667,0.0,0.0,0.0,0.0
5569592.0,robot,0.3333333333333333,3.1622776601683795,0.5555555555555556,0.5270462766947299,0.6666666666666666,0.5
5569592.0,chimpanzee,-1.4444444444444444,2.4037008503093262,0.3333333333333333,0.5,0.5555555555555556,0.5270462766947299
5569592.0,god,3.0,0.0,1.0,0.0,0.0,0.0
5569592.0,autonomous_car,-1.8888888888888888,2.0275875100994067,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5270462766947299
5569592.0,computer,-0.3333333333333333,3.1622776601683795,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569590.0,jelly_fish,-0.5555555555555556,0.8819171036881969,0.2222222222222222,0.44095855184409843,0.3333333333333333,0.5
5569590.0,human,0.5555555555555556,0.8819171036881969,0.7777777777777778,0.44095855184409843,0.3333333333333333,0.5
5569590.0,artificial_intelligence,1.0,0.0,1.0,0.0,0.2222222222222222,0.44095855184409843
5569590.0,virus,-0.7777777777777778,0.6666666666666667,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
5569590.0,rock,-0.7777777777777778,0.6666666666666667,0.1111111111111111,0.33333333333333337,0.5555555555555556,0.5270462766947299
5569590.0,robot,-0.1111111111111111,1.0540925533894598,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569590.0,chimpanzee,-0.3333333333333333,1.0,0.3333333333333333,0.5,0.1111111111111111,0.33333333333333337
5569590.0,god,0.1111111111111111,1.0540925533894598,0.5555555555555556,0.5270462766947299,0.1111111111111111,0.3333333333333333
5569590.0,autonomous_car,0.5555555555555556,0.8819171036881969,0.7777777777777778,0.44095855184409843,0.1111111111111111,0.3333333333333333
5569590.0,computer,0.3333333333333333,1.0,0.6666666666666666,0.5,0.2222222222222222,0.44095855184409843
5569591.0,jelly_fish,-0.8888888888888888,1.9649710204252662,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569591.0,human,1.5555555555555556,1.740051084818425,0.8888888888888888,0.33333333333333337,1.0,0.0
5569591.0,artificial_intelligence,1.0,2.0,0.7777777777777778,0.44095855184409843,1.0,0.0
5569591.0,virus,-1.8888888888888888,0.6009252125773316,0.0,0.0,0.7777777777777778,0.44095855184409843
5569591.0,rock,0.7777777777777778,2.1081851067789197,0.6666666666666666,0.5,1.0,0.0
5569591.0,robot,0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,1.0,0.0
5569591.0,chimpanzee,-1.3333333333333333,1.3228756555322951,0.2222222222222222,0.44095855184409843,1.0,0.0
5569591.0,god,2.2222222222222223,0.4409585518440984,1.0,0.0,1.0,0.0
5569591.0,autonomous_car,-0.7777777777777778,1.855921454276674,0.3333333333333333,0.5,1.0,0.0
5569591.0,computer,-0.8888888888888888,1.6914819275153699,0.2222222222222222,0.44095855184409843,0.8888888888888888,0.33333333333333337
5569606.0,jelly_fish,0.8888888888888888,2.088327347690278,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569606.0,human,3.0,0.0,1.0,0.0,0.7777777777777778,0.44095855184409843
5569606.0,artificial_intelligence,-0.2222222222222222,2.048034287907418,0.3333333333333333,0.5,0.6666666666666666,0.5
5569606.0,virus,0.8888888888888888,1.8333333333333333,0.7777777777777778,0.44095855184409843,0.5555555555555556,0.5270462766947299
5569606.0,rock,-2.3333333333333335,1.4142135623730951,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.44095855184409843
5569606.0,robot,-0.4444444444444444,2.185812841434,0.3333333333333333,0.5,1.0,0.0
5569606.0,chimpanzee,0.5555555555555556,2.2973414586817036,0.6666666666666666,0.5,0.6666666666666666,0.5
5569606.0,god,-2.3333333333333335,0.7071067811865476,0.0,0.0,0.5555555555555556,0.5270462766947299
5569606.0,autonomous_car,0.1111111111111111,2.088327347690278,0.5555555555555556,0.5270462766947299,0.4444444444444444,0.5270462766947299
5569606.0,computer,-0.1111111111111111,2.204792759220492,0.4444444444444444,0.5270462766947299,0.5555555555555556,0.5270462766947299
5569576.0,jelly_fish,-1.2222222222222223,1.6414763002993509,0.2222222222222222,0.44095855184409843,1.0,0.0
5569576.0,human,0.7777777777777778,1.986062547968831,0.6666666666666666,0.5,1.0,0.0
5569576.0,artificial_intelligence,2.111111111111111,0.6009252125773316,1.0,0.0,1.0,0.0
5569576.0,virus,-1.4444444444444444,1.7400510848184252,0.2222222222222222,0.44095855184409843,1.0,0.0
5569576.0,rock,-2.0,1.224744871391589,0.1111111111111111,0.33333333333333337,1.0,0.0
5569576.0,robot,1.2222222222222223,1.855921454276674,0.7777777777777778,0.44095855184409843,1.0,0.0
5569576.0,chimpanzee,-1.6666666666666667,1.5811388300841898,0.1111111111111111,0.33333333333333337,1.0,0.0
5569576.0,god,1.1111111111111112,1.2692955176439846,0.7777777777777778,0.44095855184409843,1.0,0.0
5569576.0,autonomous_car,0.6666666666666666,2.3979157616563596,0.5555555555555556,0.5270462766947299,1.0,0.0
5569576.0,computer,0.4444444444444444,2.185812841434,0.5555555555555556,0.5270462766947299,1.0,0.0
5569573.0,jelly_fish,-1.1111111111111112,1.536590742882148,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569573.0,human,0.5555555555555556,1.9436506316151,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569573.0,artificial_intelligence,1.1111111111111112,1.536590742882148,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569573.0,virus,0.1111111111111111,1.8333333333333333,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569573.0,rock,-1.2222222222222223,1.3017082793177759,0.1111111111111111,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569573.0,robot,0.2222222222222222,2.1081851067789197,0.5555555555555556,0.5270462766947299,1.0,0.0
5569573.0,chimpanzee,-0.6666666666666666,1.8027756377319946,0.3333333333333333,0.5,0.8888888888888888,0.33333333333333337
5569573.0,god,-1.8888888888888888,0.33333333333333337,0.0,0.0,0.8888888888888888,0.33333333333333337
5569573.0,autonomous_car,1.8888888888888888,0.33333333333333337,1.0,0.0,0.8888888888888888,0.33333333333333337
5569573.0,computer,1.0,1.7320508075688772,0.7777777777777778,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569678.0,jelly_fish,-1.1111111111111112,0.927960727138337,0.1111111111111111,0.33333333333333337,0.4444444444444444,0.5270462766947299
5569678.0,human,1.6666666666666667,1.3228756555322954,0.8888888888888888,0.33333333333333337,0.7777777777777778,0.44095855184409843
5569678.0,artificial_intelligence,1.3333333333333333,1.224744871391589,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.33333333333333337
5569678.0,virus,1.2222222222222223,1.481365736219265,0.7777777777777778,0.44095855184409843,0.3333333333333333,0.5
5569678.0,rock,-1.8888888888888888,0.7817359599705717,0.0,0.0,0.7777777777777778,0.44095855184409843
5569678.0,robot,0.3333333333333333,2.1213203435596424,0.6666666666666666,0.5,0.7777777777777778,0.44095855184409843
5569678.0,chimpanzee,-1.2222222222222223,1.7159383568311666,0.2222222222222222,0.44095855184409843,0.7777777777777778,0.44095855184409843
5569678.0,god,0.4444444444444444,1.7400510848184252,0.4444444444444444,0.5270462766947299,0.6666666666666666,0.5
5569678.0,autonomous_car,-0.7777777777777778,1.9860625479688307,0.4444444444444444,0.5270462766947299,0.3333333333333333,0.5
5569678.0,computer,0.0,2.0615528128088303,0.5555555555555556,0.5270462766947299,0.8888888888888888,0.33333333333333337
5569701.0,jelly_fish,-0.5555555555555556,1.9436506316151003,0.5555555555555556,0.5270462766947299,1.0,0.0
5569701.0,human,2.3333333333333335,2.0,0.8888888888888888,0.33333333333333337,1.0,0.0
5569701.0,artificial_intelligence,-0.2222222222222222,2.1081851067789197,0.6666666666666666,0.5,1.0,0.0
5569701.0,virus,-0.7777777777777778,1.855921454276674,0.4444444444444444,0.5270462766947299,1.0,0.0
